PartCode,MaterialName
E-SP1,FR-4 (PCB)
M-DS1,PLA (3D Printed)
P-QE1,Aluminum Alloy
P-CA1,FR-4 (PCB)
E-PS1,FR-4 (PCB)
G-PS1,Aluminum Alloy
